id,host_id,host_is_superhost,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,price,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_value,occupancy_percent,price_group
52809137,80594268,t,Cherry Creek,39.724,-104.95528,Entire condo,Entire home/apt,4,1.0,2.0,199.0,255,50745.0,4.92,100.0,<=300
52951187,173766232,t,Sunnyside,39.77579,-104.99973,Entire townhouse,Entire home/apt,4,1.5,1.0,159.0,217,34503.0,4.83,85.09803921568627,<=300
53003310,45903447,t,Five Points,39.76106,-104.9832,Entire condo,Entire home/apt,4,1.0,2.0,202.0,255,51510.0,4.81,100.0,<=300
53032494,401251189,t,Highland,39.757935,-105.01548,Entire condo,Entire home/apt,9,2.0,2.0,174.0,210,36540.0,4.82,82.35294117647058,<=300
53075011,36460088,f,Stapleton,39.80018,-104.88169,Entire home,Entire home/apt,6,2.5,3.0,192.0,174,33408.0,4.43,68.23529411764706,<=300
53130877,42516057,f,West Colfax,39.74309,-105.02958,Entire home,Entire home/apt,4,1.0,1.0,161.0,240,38640.0,4.72,94.11764705882352,<=300
53171426,32093355,t,Capitol Hill,39.736301,-104.976997,Entire townhouse,Entire home/apt,6,1.5,3.0,170.0,238,40460.0,4.79,93.33333333333333,<=300
53171431,32093355,t,Capitol Hill,39.736343,-104.979477,Entire townhouse,Entire home/apt,6,2.0,3.0,209.0,231,48279.0,4.73,90.58823529411765,<=300
53280033,410417854,t,Whittier,39.75302,-104.97109,Entire home,Entire home/apt,6,1.5,3.0,200.0,174,34800.0,4.6,68.23529411764706,<=300
53309020,109534927,t,Berkeley,39.77896,-105.0346,Tiny home,Entire home/apt,2,1.0,0.0,129.0,255,32895.0,4.83,100.0,<=300
53346679,148983858,t,Ruby Hill,39.69527,-105.01615,Entire home,Entire home/apt,8,1.0,3.0,123.0,255,31365.0,4.93,100.0,<=300
53517019,19810381,t,Whittier,39.75578,-104.96969,Entire guesthouse,Entire home/apt,2,1.0,1.0,138.0,255,35190.0,4.9,100.0,<=300
53582262,97858914,f,West Colfax,39.74386,-105.0317,Entire townhouse,Entire home/apt,5,2.5,2.0,261.0,116,30276.0,4.68,45.490196078431374,<=300
53593729,72164908,t,Five Points,39.76382,-104.98014,Entire condo,Entire home/apt,6,1.5,2.0,172.0,255,43860.0,4.82,100.0,<=300
53785875,131763251,t,Capitol Hill,39.73448,-104.98141,Entire home,Entire home/apt,6,2.0,3.0,282.0,255,71910.0,4.89,100.0,<=300
54022484,435510288,t,West Colfax,39.73677,-105.0412,Entire townhouse,Entire home/apt,8,3.0,2.0,293.0,112,32816.0,4.91,43.92156862745098,<=300
54278082,135874036,t,Berkeley,39.773098,-105.051788,Entire guest suite,Entire home/apt,6,1.0,3.0,123.0,255,31365.0,4.93,100.0,<=300
54281614,17264264,t,West Colfax,39.74126,-105.02952,Entire townhouse,Entire home/apt,4,1.0,1.0,130.0,255,33150.0,4.74,100.0,<=300
54314831,362003189,t,Washington Park West,39.70402908325195,-104.98502349853516,Entire townhouse,Entire home/apt,3,1.0,1.0,270.0,203,54810.0,4.84,79.6078431372549,<=300
550669843704965094,70247562,t,West Colfax,39.74162,-105.05164,Entire home,Entire home/apt,4,1.0,2.0,152.0,245,37240.0,4.82,96.07843137254902,<=300
552806460790110030,91896635,t,Baker,39.71582,-104.98922,Entire home,Entire home/apt,6,2.5,3.0,218.0,154,33572.0,4.86,60.3921568627451,<=300
557507849481116011,190321234,t,University Park,39.67822,-104.95735,Entire townhouse,Entire home/apt,5,2.0,2.0,171.0,255,43605.0,4.84,100.0,<=300
558074810138603466,401251189,t,Highland,39.757935,-105.01548,Entire condo,Entire home/apt,2,1.0,1.0,142.0,255,36210.0,4.8,100.0,<=300
562398181430826667,26913064,t,Sunnyside,39.77326,-105.00993,Entire townhouse,Entire home/apt,5,2.5,2.0,141.0,255,35955.0,5.0,100.0,<=300
565252220506201966,33452360,t,University,39.68683,-104.96854,Entire bungalow,Entire home/apt,7,1.0,3.0,175.0,224,39200.0,4.88,87.84313725490196,<=300
565855730119111767,206523565,t,CBD,39.74472427368164,-104.9955062866211,Entire condo,Entire home/apt,4,2.0,2.0,165.0,240,39600.0,4.6,94.11764705882352,<=300
574721250179804430,7273500,t,City Park West,39.74274,-104.96224,Entire townhouse,Entire home/apt,6,2.0,3.0,249.0,255,63495.0,4.84,100.0,<=300
577005359193933726,8280760,t,Platt Park,39.68796,-104.98633,Entire home,Entire home/apt,6,2.5,3.0,187.0,180,33660.0,5.0,70.58823529411765,<=300
578657881642778097,466650,t,Five Points,39.76098,-104.99698,Entire loft,Entire home/apt,6,1.0,1.0,174.0,255,44370.0,4.92,100.0,<=300
583914098103252902,449850888,t,Athmar Park,39.70942,-105.00638,Entire home,Entire home/apt,8,2.0,3.0,180.0,182,32760.0,4.88,71.37254901960785,<=300
586058239346422067,134219,t,Union Station,39.756542786485845,-105.00314543714391,Entire condo,Entire home/apt,4,2.0,2.0,295.0,180,53100.0,4.89,70.58823529411765,<=300
589115729430666014,380569568,f,Washington Park West,39.69522,-104.97468,Entire rental unit,Entire home/apt,4,2.0,2.0,179.0,232,41528.0,4.47,90.98039215686275,<=300
589255279875253718,30348693,t,Lincoln Park,39.72831,-104.99729,Entire home,Entire home/apt,6,1.0,2.0,157.0,255,40035.0,4.87,100.0,<=300
589594692202179704,43517079,t,Westwood,39.70875930786133,-105.03140258789062,Entire home,Entire home/apt,6,2.0,3.0,237.0,255,60435.0,4.9,100.0,<=300
593717046504175455,350326256,t,Hampden,39.65598,-104.8853,Entire home,Entire home/apt,8,2.5,3.0,165.0,217,35805.0,4.84,85.09803921568627,<=300
595421077659357578,64368491,f,Lincoln Park,39.73874,-105.00038,Entire home,Entire home/apt,8,1.0,3.0,129.0,255,32895.0,4.79,100.0,<=300
597914206851755170,28839639,t,Elyria Swansea,39.78254,-104.95882,Entire home,Entire home/apt,6,2.0,3.0,236.0,147,34692.0,4.92,57.647058823529406,<=300
599353045681403948,127018432,t,Cole,39.76814,-104.97275,Entire home,Entire home/apt,8,2.0,3.0,198.0,189,37422.0,4.9,74.11764705882354,<=300
608124453565347167,64905977,t,Jefferson Park,39.756298564524016,-105.02118841454218,Entire townhouse,Entire home/apt,4,2.5,2.0,227.0,154,34958.0,4.68,60.3921568627451,<=300
613148679577684966,49417640,t,Berkeley,39.77078,-105.05028,Entire home,Entire home/apt,4,1.5,2.0,141.0,231,32571.0,4.93,90.58823529411765,<=300
619421724885212297,445697747,t,Union Station,39.75558,-105.00235,Entire condo,Entire home/apt,2,1.0,1.0,266.0,120,31920.0,5.0,47.05882352941176,<=300
625639406196505700,92356456,f,North Park Hill,39.75655,-104.93912,Entire home,Entire home/apt,12,2.0,5.0,284.0,154,43736.0,4.86,60.3921568627451,<=300
627550317542438321,74124137,t,Highland,39.763412,-105.010384,Entire home,Entire home/apt,4,2.0,2.0,170.0,255,43350.0,4.86,100.0,<=300
627783021288328401,176689981,t,Chaffee Park,39.79324,-105.02304,Entire home,Entire home/apt,14,2.0,4.0,253.0,255,64515.0,4.92,100.0,<=300
630335540355355259,38612124,t,Five Points,39.75072,-104.97857,Entire home,Entire home/apt,4,2.0,2.0,179.0,255,45645.0,4.82,100.0,<=300
630870222652667575,10478180,f,Globeville,39.78445,-104.98208,Entire home,Entire home/apt,6,2.0,2.0,163.0,255,41565.0,4.8,100.0,<=300
632611673098728452,121671619,t,Highland,39.76787,-105.01094,Entire townhouse,Entire home/apt,2,1.0,1.0,123.0,255,31365.0,4.77,100.0,<=300
640375800243134769,342994496,t,CBD,39.7455708,-104.9919004,Entire loft,Entire home/apt,3,1.0,1.0,155.0,255,39525.0,4.87,100.0,<=300
649233723034126034,183579220,f,Clayton,39.76668,-104.95653,Entire home,Entire home/apt,6,1.0,2.0,131.0,255,33405.0,4.64,100.0,<=300
650022195385954953,147844793,t,Cheesman Park,39.733999,-104.9601277,Entire guest suite,Entire home/apt,5,1.0,3.0,150.0,255,38250.0,4.85,100.0,<=300
650025934733524364,24670804,f,Sunnyside,39.77776,-105.01272,Entire home,Entire home/apt,4,2.0,2.0,120.0,255,30600.0,4.82,100.0,<=300
650991016673786526,101841365,t,Whittier,39.75277,-104.9648,Entire home,Entire home/apt,6,2.0,3.0,167.0,238,39746.0,4.84,93.33333333333333,<=300
651015547069911117,28229861,t,West Colfax,39.74223,-105.03586,Entire home,Entire home/apt,4,1.0,1.0,148.0,255,37740.0,4.88,100.0,<=300
651382188543233868,77350520,f,North Park Hill,39.75994,-104.93703,Entire home,Entire home/apt,11,2.0,4.0,205.0,255,52275.0,4.6,100.0,<=300
655984009664636806,79910386,t,Gateway - Green Valley Ranch,39.7737,-104.7377,Entire home,Entire home/apt,5,2.5,3.0,159.0,255,40545.0,4.76,100.0,<=300
658908772481908750,198899102,t,Speer,39.71679,-104.97939,Entire home,Entire home/apt,6,2.0,3.0,184.0,203,37352.0,4.91,79.6078431372549,<=300
658931167893830610,42418330,f,Five Points,39.75875,-104.97434,Entire home,Entire home/apt,8,2.0,3.0,231.0,189,43659.0,4.74,74.11764705882354,<=300
660166763554209630,344256131,f,Jefferson Park,39.7526185,-105.0229813,Entire condo,Entire home/apt,6,1.0,2.0,159.0,240,38160.0,4.89,94.11764705882352,<=300
660910275703974827,2619306,f,Cole,39.76702,-104.96477,Entire guest suite,Entire home/apt,6,2.0,3.0,130.0,255,33150.0,4.77,100.0,<=300
660982045864830674,84380538,f,East Colfax,39.73772,-104.89434,Entire home,Entire home/apt,9,2.0,4.0,150.0,255,38250.0,4.4,100.0,<=300
661046992300887425,3344656,t,Five Points,39.7585674,-104.9857545,Entire condo,Entire home/apt,5,1.0,2.0,176.0,174,30624.0,5.0,68.23529411764706,<=300
661567505289254871,123311352,t,Gateway - Green Valley Ranch,39.78889,-104.76186,Entire home,Entire home/apt,6,2.5,3.0,216.0,255,55080.0,4.89,100.0,<=300
666095625429683351,100449067,t,West Colfax,39.7442,-105.02902,Entire home,Entire home/apt,4,2.5,2.0,223.0,154,34342.0,4.96,60.3921568627451,<=300
667312619440112805,79509649,t,Five Points,39.75566,-104.9799,Entire home,Entire home/apt,4,1.0,2.0,157.0,210,32970.0,4.86,82.35294117647058,<=300
669551415868906943,469113177,t,Villa Park,39.7325644,-105.0442575,Entire home,Entire home/apt,8,3.5,4.0,241.0,231,55671.0,4.86,90.58823529411765,<=300
670311178349251015,12777964,t,North Park Hill,39.76168,-104.92605,Entire home,Entire home/apt,6,2.0,3.0,245.0,174,42630.0,4.67,68.23529411764706,<=300
671724604819441764,380569568,f,Lincoln Park,39.73235,-105.00101,Entire rental unit,Entire home/apt,6,1.0,2.0,178.0,232,41296.0,4.27,90.98039215686275,<=300
671850979273654736,107279139,t,Highland,39.76163,-105.01613,Entire townhouse,Entire home/apt,8,3.5,3.0,194.0,182,35308.0,4.79,71.37254901960785,<=300
674107487533504204,128794126,f,City Park West,39.7492527,-104.9654216,Entire guest suite,Entire home/apt,4,1.0,1.0,155.0,255,39525.0,4.82,100.0,<=300
674118231165806615,15536585,t,Lincoln Park,39.73741,-105.0019,Private room in home,Private room,2,1.0,2.0,136.0,224,30464.0,4.97,87.84313725490196,<=300
678242353798723053,36300561,t,Five Points,39.76276,-104.97343,Entire bungalow,Entire home/apt,2,1.0,2.0,155.0,255,39525.0,4.9,100.0,<=300
681878645125366067,472242231,t,Lincoln Park,39.73877,-105.00202,Entire home,Entire home/apt,5,1.0,2.0,137.0,255,34935.0,4.78,100.0,<=300
682669857685938098,3792996,t,Baker,39.71383,-104.98978,Entire guesthouse,Entire home/apt,4,1.0,1.0,119.0,255,30345.0,4.91,100.0,<=300
683917596023358220,431213245,t,Elyria Swansea,39.78407,-104.95814,Entire guest suite,Entire home/apt,4,1.0,2.0,212.0,255,54060.0,4.84,100.0,<=300
685671841837900232,57890376,t,West Highland,39.7651372,-105.0348974,Entire home,Entire home/apt,4,1.0,2.0,190.0,180,34200.0,4.75,70.58823529411765,<=300
686392372540037100,57909038,t,Cole,39.76988,-104.96455,Entire guesthouse,Entire home/apt,2,1.0,1.0,158.0,238,37604.0,4.88,93.33333333333333,<=300
690662313989416122,192985281,f,Baker,39.72464,-104.9906,Entire villa,Entire home/apt,12,4.0,4.0,280.0,147,41160.0,4.73,57.647058823529406,<=300
691884693818843529,52470095,t,Highland,39.7612147,-105.0142159,Entire guesthouse,Entire home/apt,4,1.0,2.0,141.0,255,35955.0,4.94,100.0,<=300
692585866419359295,474804619,t,Five Points,39.7534144,-104.9750971,Entire home,Entire home/apt,6,2.5,3.0,168.0,231,38808.0,4.94,90.58823529411765,<=300
695860953853336697,36087734,f,Five Points,39.75224,-104.98823,Entire condo,Entire home/apt,4,1.0,1.0,205.0,255,52275.0,4.56,100.0,<=300
700746914929877225,375480924,f,Speer,39.7208723,-104.9772879,Entire home,Entire home/apt,4,1.0,1.0,120.0,255,30600.0,4.6,100.0,<=300
709349383953692774,142542148,t,Five Points,39.75622,-104.97695,Entire loft,Entire home/apt,2,1.0,1.0,180.0,255,45900.0,4.93,100.0,<=300
710826876473303496,478565604,t,Highland,39.76674765865386,-105.02227411776695,Entire guesthouse,Entire home/apt,4,1.0,1.0,153.0,255,39015.0,4.98,100.0,<=300
711502172419244083,406548445,t,Union Station,39.7558,-105.00067,Entire rental unit,Entire home/apt,4,1.0,1.0,244.0,255,62220.0,4.83,100.0,<=300
712417414848715940,121718072,f,West Colfax,39.7458,-105.02644,Entire townhouse,Entire home/apt,10,3.5,3.0,256.0,140,35840.0,4.59,54.90196078431373,<=300
712436297954660616,30719438,f,Cherry Creek,39.71429916350889,-104.9419678874867,Entire condo,Entire home/apt,3,2.0,2.0,180.0,190,34200.0,4.67,74.50980392156863,<=300
713640049218767213,3889662,t,Platt Park,39.6889118,-104.9850249,Entire condo,Entire home/apt,4,1.0,1.0,146.0,240,35040.0,4.83,94.11764705882352,<=300
713940641795668019,56079117,f,Skyland,39.75629,-104.94128,Entire home,Entire home/apt,3,1.0,1.0,131.0,255,33405.0,4.88,100.0,<=300
721728139592829478,445697747,t,Lowry Field,39.72283,-104.89316,Entire townhouse,Entire home/apt,2,1.5,1.0,209.0,180,37620.0,5.0,70.58823529411765,<=300
726717726129806047,202310048,t,Cole,39.76479,-104.97109,Entire home,Entire home/apt,5,1.5,2.0,172.0,217,37324.0,4.82,85.09803921568627,<=300
726772714382853056,25137124,t,Congress Park,39.73662,-104.95276,Entire guest suite,Entire home/apt,4,1.0,2.0,126.0,255,32130.0,4.88,100.0,<=300
727453293220642856,436034614,f,Gateway - Green Valley Ranch,39.77141,-104.75332,Entire townhouse,Entire home/apt,10,2.5,3.0,136.0,255,34680.0,4.8,100.0,<=300
730317516336427460,49261319,t,West Colfax,39.74065,-105.02963,Entire home,Entire home/apt,6,1.0,3.0,213.0,255,54315.0,4.81,100.0,<=300
731322815852947716,72164908,t,Five Points,39.7647491,-104.9793067,Entire loft,Entire home/apt,6,1.5,2.0,183.0,255,46665.0,4.79,100.0,<=300
738407877272807150,287270283,t,North Park Hill,39.7603,-104.92997,Entire home,Entire home/apt,6,1.0,3.0,247.0,255,62985.0,4.94,100.0,<=300
739452487293649135,2620000,t,Union Station,39.75061,-104.99624,Entire condo,Entire home/apt,5,1.0,2.0,235.0,255,59925.0,4.97,100.0,<=300
739993663565503565,63981834,t,West Highland,39.76205,-105.02605,Entire guesthouse,Entire home/apt,2,1.0,1.0,204.0,180,36720.0,4.2,70.58823529411765,<=300
741318599932658126,107279139,t,West Colfax,39.74135,-105.03723,Entire townhouse,Entire home/apt,8,2.5,3.0,175.0,255,44625.0,4.87,100.0,<=300
742337968296873080,371744034,t,Villa Park,39.7335,-105.03539,Entire home,Entire home/apt,4,1.0,2.0,142.0,255,36210.0,4.91,100.0,<=300
744372381650031641,7504116,t,Congress Park,39.74001,-104.94357,Entire home,Entire home/apt,6,1.5,3.0,281.0,255,71655.0,4.83,100.0,<=300
744684629395125850,484866290,t,Highland,39.76599,-105.01142,Entire townhouse,Entire home/apt,12,3.5,4.0,200.0,255,51000.0,4.77,100.0,<=300
748419285233480969,165917172,t,Five Points,39.751681,-104.9806425,Entire condo,Entire home/apt,4,1.0,2.0,155.0,255,39525.0,4.89,100.0,<=300
748722977778850526,203242258,f,Jefferson Park,39.75179616122932,-105.02407545026246,Entire townhouse,Entire home/apt,8,4.5,4.0,231.0,147,33957.0,4.65,57.647058823529406,<=300
750294557127660384,11663552,f,Jefferson Park,39.75632,-105.02083,Entire condo,Entire home/apt,2,1.0,1.0,135.0,255,34425.0,4.6,100.0,<=300
752018213953031325,486183718,t,Congress Park,39.7379841,-104.9437222,Entire condo,Entire home/apt,4,1.0,2.0,175.0,174,30450.0,4.44,68.23529411764706,<=300
752355567540945915,485931325,f,Cole,39.76986,-104.96631,Entire home,Entire home/apt,8,2.0,3.0,169.0,255,43095.0,4.78,100.0,<=300
752939198381485004,486363187,f,Congress Park,39.7370734154981,-104.95632772405196,Entire guesthouse,Entire home/apt,4,1.0,1.0,150.0,252,37800.0,4.86,98.82352941176471,<=300
752986081902253253,316738260,t,Washington Park West,39.70120319999999,-104.9818521,Entire home,Entire home/apt,5,1.0,3.0,286.0,154,44044.0,4.87,60.3921568627451,<=300
753223156131682820,45449408,f,Sunnyside,39.77338,-105.0052,Entire home,Entire home/apt,9,3.5,4.0,272.0,112,30464.0,5.0,43.92156862745098,<=300
753579829681273284,52129344,t,South Park Hill,39.7497228,-104.9261322,Entire guest suite,Entire home/apt,2,1.0,1.0,126.0,255,32130.0,4.94,100.0,<=300
757191826543619467,10140724,t,City Park,39.74114,-104.94377,Entire home,Entire home/apt,5,1.0,2.0,167.0,255,42585.0,4.89,100.0,<=300
759709439760875028,28412055,t,North Capitol Hill,39.74172,-104.97689,Entire condo,Entire home/apt,4,1.0,2.0,195.0,161,31395.0,4.72,63.13725490196078,<=300
760186874616933524,485931325,f,Cole,39.76986,-104.96631,Entire home,Entire home/apt,12,2.0,4.0,225.0,255,57375.0,4.79,100.0,<=300
761097400434841164,7656786,f,Highland,39.76903,-105.01162,Entire home,Entire home/apt,6,3.0,4.0,240.0,210,50400.0,4.94,82.35294117647058,<=300
765196300666093772,17055688,t,Five Points,39.7635663,-104.9784289,Entire home,Entire home/apt,8,2.5,2.0,262.0,140,36680.0,4.86,54.90196078431373,<=300
765907962287264249,155091933,t,Platt Park,39.686351,-104.981021,Entire guesthouse,Entire home/apt,4,1.0,1.0,151.0,255,38505.0,4.94,100.0,<=300
766383497117362854,15895580,t,Sloan Lake,39.75006,-105.03395,Entire home,Entire home/apt,5,1.5,3.0,155.0,255,39525.0,4.82,100.0,<=300
770525203454812515,245853403,f,Union Station,39.7538,-105.00025,Entire rental unit,Entire home/apt,2,1.0,1.0,157.0,245,38465.0,4.82,96.07843137254902,<=300
772642629515593700,378361012,t,Gateway - Green Valley Ranch,39.78161,-104.7392,Entire home,Entire home/apt,5,1.0,2.0,130.0,255,33150.0,4.9,100.0,<=300
774639925360639435,58472319,t,West Colfax,39.7375363,-105.0518519,Entire home,Entire home/apt,4,2.5,2.0,141.0,255,35955.0,4.89,100.0,<=300
776378258608356179,217505814,t,West Colfax,39.7433276,-105.0309595,Entire townhouse,Entire home/apt,4,1.0,1.0,244.0,255,62220.0,4.84,100.0,<=300
776790750737147102,49223382,t,City Park West,39.74144,-104.97142,Entire condo,Entire home/apt,8,2.0,3.0,159.0,255,40545.0,4.5,100.0,<=300
786130678714011090,6430080,t,Sloan Lake,39.7553644,-105.048093,Entire guesthouse,Entire home/apt,2,1.0,1.0,128.0,255,32640.0,4.93,100.0,<=300
789213598079303654,462197904,t,Lincoln Park,39.73052,-104.99418,Entire home,Entire home/apt,3,2.5,2.0,198.0,154,30492.0,4.95,60.3921568627451,<=300
789888618183583141,28753797,t,Jefferson Park,39.7510856624256,-105.01883718725176,Entire rental unit,Entire home/apt,4,1.0,1.0,185.0,255,47175.0,4.86,100.0,<=300
797096972529240141,27498240,t,Stapleton,39.75832175867324,-104.8932009190321,Entire townhouse,Entire home/apt,4,2.5,2.0,120.0,255,30600.0,5.0,100.0,<=300
799996340749040096,23120473,t,Five Points,39.75770073233991,-104.98487561277874,Entire rental unit,Entire home/apt,4,2.0,2.0,206.0,255,52530.0,4.93,100.0,<=300
800530751849525931,495128012,t,Union Station,39.75095,-104.9958,Entire condo,Entire home/apt,8,2.0,3.0,228.0,255,58140.0,4.65,100.0,<=300
800726495848834830,72720352,t,West Colfax,39.7433013,-105.0313015,Entire townhouse,Entire home/apt,4,2.5,2.0,208.0,255,53040.0,4.85,100.0,<=300
806426977913393574,389983112,f,Five Points,39.75751,-104.97459,Entire home,Entire home/apt,8,3.0,3.0,291.0,154,44814.0,4.8,60.3921568627451,<=300
811599994508266271,497771496,t,Cherry Creek,39.71540408113765,-104.94294585220496,Entire home,Entire home/apt,4,2.5,2.0,284.0,133,37772.0,4.94,52.156862745098046,<=300
812950783311990263,54247928,t,Harvey Park South,39.66749840685912,-105.03536029309652,Entire home,Entire home/apt,8,2.0,4.0,219.0,182,39858.0,4.73,71.37254901960785,<=300
815995803040406061,367666124,t,Speer,39.7188027843478,-104.98133615703956,Entire home,Entire home/apt,8,3.0,4.0,258.0,175,45150.0,4.75,68.62745098039215,<=300
816879346212420273,494618540,t,Five Points,39.75321751612237,-104.99028311904908,Entire home,Entire home/apt,8,2.5,3.0,229.0,255,58395.0,4.86,100.0,<=300
818402286722589243,9447036,t,CBD,39.745709,-104.992031,Entire condo,Entire home/apt,2,1.0,1.0,136.0,255,34680.0,4.91,100.0,<=300
820562555643010981,318773916,t,Mar Lee,39.69113,-105.03405,Entire home,Entire home/apt,14,3.0,5.0,194.0,196,38024.0,4.9,76.86274509803923,<=300
825550813870652356,491207862,t,Jefferson Park,39.756913729353535,-105.02386003372776,Entire home,Entire home/apt,6,2.5,3.0,229.0,255,58395.0,4.86,100.0,<=300
827503250589574645,23834817,t,Rosedale,39.66826,-104.9834,Entire guest suite,Entire home/apt,5,1.5,2.0,175.0,189,33075.0,4.92,74.11764705882354,<=300
827703795568811222,105478302,t,Westwood,39.71115,-105.04666,Entire home,Entire home/apt,4,1.0,1.0,163.0,210,34230.0,4.75,82.35294117647058,<=300
835822826508701910,334127567,t,Gateway - Green Valley Ranch,39.79097394488837,-104.77562582125373,Entire home,Entire home/apt,8,2.5,4.0,237.0,255,60435.0,4.93,100.0,<=300
842878226213040172,88566861,f,Five Points,39.765376729715406,-104.9908359593668,Entire rental unit,Entire home/apt,4,1.0,1.0,147.0,255,37485.0,4.42,100.0,<=300
844119315358320403,504746055,t,Chaffee Park,39.78706,-105.01732,Entire home,Entire home/apt,4,1.0,2.0,149.0,255,37995.0,4.88,100.0,<=300
844212330681291354,72164908,t,Lincoln Park,39.73456789999999,-105.0019467,Entire home,Entire home/apt,6,1.0,3.0,147.0,238,34986.0,4.83,93.33333333333333,<=300
848045509671575084,505588313,t,Highland,39.76375,-105.01301,Entire townhouse,Entire home/apt,12,4.0,4.0,275.0,255,70125.0,4.87,100.0,<=300
849192543230460151,121718072,f,Northeast Park Hill,39.76265,-104.92025,Entire home,Entire home/apt,5,2.0,3.0,165.0,255,42075.0,4.81,100.0,<=300
851549860123322974,11019055,t,Union Station,39.75069,-104.99662,Entire condo,Entire home/apt,4,1.0,2.0,275.0,147,40425.0,4.88,57.647058823529406,<=300
853085938381128350,9834932,t,Regis,39.79084736238023,-105.0407538687134,Entire home,Entire home/apt,5,1.0,3.0,181.0,231,41811.0,4.68,90.58823529411765,<=300
855947490639190321,29181761,t,Capitol Hill,39.73729,-104.98151,Entire condo,Entire home/apt,3,1.0,1.0,172.0,255,43860.0,4.94,100.0,<=300
856533921477060579,117465438,t,Sloan Lake,39.75157,-105.03621,Entire guesthouse,Entire home/apt,4,1.0,2.0,243.0,255,61965.0,4.95,100.0,<=300
856552178946054618,37078301,t,Baker,39.71696372640064,-104.9936962322743,Entire home,Entire home/apt,4,1.5,2.0,213.0,147,31311.0,4.9,57.647058823529406,<=300
858645065833380295,13007503,t,Congress Park,39.72852,-104.94416,Entire guesthouse,Entire home/apt,2,1.0,1.0,187.0,168,31416.0,4.93,65.88235294117646,<=300
859538081301579295,56375532,t,Hale,39.73815,-104.93406,Entire home,Entire home/apt,6,1.5,3.0,143.0,255,36465.0,4.57,100.0,<=300
862994448954640130,34955862,t,Five Points,39.7501123,-104.9778108,Entire home,Entire home/apt,9,3.5,4.0,152.0,255,38760.0,4.79,100.0,<=300
869595674674395210,22573397,f,Berkeley,39.7780879,-105.0500565,Entire rental unit,Entire home/apt,4,1.0,2.0,240.0,154,36960.0,5.0,60.3921568627451,<=300
871098653335302219,181858291,t,City Park West,39.7489643,-104.9731574,Entire condo,Entire home/apt,2,1.0,1.0,128.0,255,32640.0,4.92,100.0,<=300
871200779857045540,441396187,f,Five Points,39.76016,-104.97477,Entire home,Entire home/apt,10,2.0,3.0,232.0,217,50344.0,4.82,85.09803921568627,<=300
871771125833347646,435252208,t,Cole,39.77039,-104.97143,Room in hotel,Private room,2,1.0,1.0,192.0,255,48960.0,4.79,100.0,<=300
872727629768747526,56267154,t,Cheesman Park,39.73269,-104.97162,Entire home,Entire home/apt,10,3.5,5.0,264.0,133,35112.0,4.89,52.156862745098046,<=300
873171696807770008,435252208,t,Five Points,39.770593455215824,-104.97295817940643,Room in hotel,Private room,2,1.0,1.0,165.0,255,42075.0,4.79,100.0,<=300
873239142213938943,435252208,t,Cole,39.76975795324704,-104.9714124771472,Room in hotel,Private room,2,1.0,1.0,132.0,255,33660.0,4.88,100.0,<=300
873243210063843061,435252208,t,Five Points,39.77057230004658,-104.97256647287855,Room in hotel,Private room,2,1.0,1.0,182.0,255,46410.0,4.79,100.0,<=300
874004801115249053,5124737,t,Berkeley,39.77240185351531,-105.03325553027923,Entire home,Entire home/apt,4,1.0,2.0,134.0,255,34170.0,4.92,100.0,<=300
878155043236027933,60234985,t,Capitol Hill,39.7341601,-104.9851155,Entire condo,Entire home/apt,2,1.0,1.0,128.0,255,32640.0,4.77,100.0,<=300
878394793556477430,502058701,f,West Colfax,39.7446359,-105.035438,Entire rental unit,Entire home/apt,4,2.0,2.0,297.0,105,31185.0,4.86,41.17647058823529,<=300
878554075898675407,82524838,f,Villa Park,39.7344531,-105.0330948,Entire home,Entire home/apt,6,2.5,3.0,218.0,217,47306.0,4.84,85.09803921568627,<=300
882716131933138132,485931325,f,Virginia Village,39.68315,-104.92664,Entire home,Entire home/apt,14,1.0,5.0,138.0,255,35190.0,4.61,100.0,<=300
884738363520197003,306507919,t,Washington Virginia Vale,39.7046976,-104.9243071,Entire home,Entire home/apt,10,3.0,5.0,256.0,231,59136.0,4.89,90.58823529411765,<=300
885716303784245711,326935430,t,Sunnyside,39.7825326,-105.0248638,Entire home,Entire home/apt,6,2.0,3.0,137.0,255,34935.0,4.8,100.0,<=300
887663005982573923,28399524,t,Five Points,39.75044,-104.97555,Entire guesthouse,Entire home/apt,2,1.0,0.0,119.0,255,30345.0,4.98,100.0,<=300
889074262607009300,5593321,t,Chaffee Park,39.79102,-105.00868,Entire townhouse,Entire home/apt,7,3.0,3.0,144.0,210,30240.0,4.86,82.35294117647058,<=300
889134524644768059,107279139,t,Cheesman Park,39.73888,-104.96206,Entire home,Entire home/apt,12,2.5,5.0,272.0,175,47600.0,4.76,68.62745098039215,<=300
891617984162666906,40384607,t,City Park,39.74206190859912,-104.9430588854682,Entire guesthouse,Entire home/apt,3,1.0,1.0,160.0,238,38080.0,4.87,93.33333333333333,<=300
894795433478205449,448849839,t,West Colfax,39.73606,-105.03845,Entire townhouse,Entire home/apt,6,3.0,3.0,252.0,189,47628.0,4.65,74.11764705882354,<=300
